PD_whole_tree	chao1	observed_otus	shannon	simpson
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
L.012.M1	65.23339	965.32	406	7.06225621307	0.984788726015
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
