g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.011	0.090502704105051	0.000518868865872398	0.000179608453571215	0.0548005348340617	5.98694845237382e-05	0.0086611187611008	0.00530842762777146	0.129258217086751	0.00648586082340498	0.000898042267856074	7.98259793649843e-05	0.00923985711149694	0	0.000838172783332336	0.000179608453571215	7.98259793649843e-05	0.0371190804047177	0.00906024865792572	0	0.000658564329761121	0.00379173401983676	0.00131712865952224	0.0108962461833204	0.00199564948412461	0	0.0380570356622563	0.0040711249476142	0.00239477938094953	0.00181604103055339	0.00620646989562753	0.0053283841226127	0	0	0.00141691113372847	0.000858129278173582	0.00423077690634417	0	7.98259793649843e-05	0.00243469237063202	0	0	0.000878085773014828	0.0351234309205931	0.000818216288491089	9.97824742062304e-05	0.0104372468019717	0.000538825360713644	0.00213534494801333	0.00055878185555489	7.98259793649843e-05	0.00620646989562753	0.00163643257698218	0.00912011814244946	0.00261430082420324	0.00195573649444212	0.00578738350396136	0.0123530703067313	0.00882077071983077	0.0328284340138498	0.0180207148416452	0.0012572591749985	0.0205352331916422	0.000259434432936199	0.00157656309245844	0.0148675886567283	1.99564948412461e-05	0.0099183779360993	0	0.00580733999880261	0.000658564329761121	0.000339260412301183	0.00606677443173881	0.000439042886507414	0.000638607834919875	0.00191582350475962	0.00335269113332934	3.99129896824922e-05	9.97824742062304e-05	0	0.000379173401983676	0.00878085773014828	0.000339260412301183	0.0117543754614939	0.0187990181404538	0.00213534494801333	7.98259793649843e-05	0.00464986329801034	1.99564948412461e-05	0.0307928715400427	0.00121734618531601	0.0272206589634597	0.010058073399988	5.98694845237382e-05	1.99564948412461e-05	0.030573350096789	0.00247460536031451	9.97824742062304e-05	0.00225508391706081	0.0123929832964138	0.0116346364924465	0.00265421381388573	0.00199564948412461	0.0151070665948233	0	3.99129896824922e-05	0.00977868247221058	0	0	0.00235486639126704	0.00231495340158455	0	0.00143686762856972	0	0.000159651958729969	0.0116346364924465	0.0103973338122892	0.000119738969047476	0.000239477938094953	0.00321299566944062	0.00828194535911712	0.00600690494721507	3.99129896824922e-05	0.000818216288491089	0.00181604103055339	0	0.000379173401983676	0.011435071544034	0.00091799876269732	3.99129896824922e-05	0.0209343630884671	0.00289369175198068	0.0125127222654613	9.97824742062304e-05	0.000818216288491089	0.000119738969047476
L.011.M1	0.00251493241119145	0.000285787773999028	0.000314366551398931	0.057643394015604	0	0.015889800234346	0.000285787773999028	0.0881369495013003	0.0124603469463576	0.000142893886999514	0	0.00488697093538338	0	0.00640164613757823	8.57363321997085e-05	2.85787773999028e-05	0.00894515732616959	0	0.000257208996599125	0.0070875367951759	5.71575547998057e-05	0.000142893886999514	0.000314366551398931	2.85787773999028e-05	0	0.160612728987454	2.85787773999028e-05	0	0.000657311880197765	0	0.00157183275699466	0	0	0.000171472664399417	0	0.00114315109599611	8.57363321997085e-05	0.000142893886999514	0.0298362436054986	0.00348661084278815	0.000628733102797862	0.00397245005858649	0.0136034980423537	0.000114315109599611	0	0.000685890657597668	0	0.00114315109599611	2.85787773999028e-05	2.85787773999028e-05	0.00117172987339602	0.00917378754536881	0.0306936069274956	0.00417250150038581	0	0.00180046297619388	0	8.57363321997085e-05	0.000628733102797862	0.0324654911262896	0.000171472664399417	0.0463261981652425	0.000285787773999028	0.00151467520219485	0.0199765654025321	0.000657311880197765	0.0188048355291361	5.71575547998057e-05	0.0231488096939213	0	0.000285787773999028	0.0020290931953931	0.000428681660998543	0	0.00520133748678232	0.00228630219199223	0.000314366551398931	0	0.000228630219199223	0	0.0232631248035209	0.000114315109599611	0.000514417993198251	0.00348661084278815	5.71575547998057e-05	0.000114315109599611	0.0112600382955617	0	0.0111171444085622	0	0.00640164613757823	0.00120030865079592	0	0	0.1176016690006	0.0211197164985282	0.000171472664399417	0.000457260438398445	0.0386956645994684	0.00108599354119631	0.00417250150038581	0.000485839215798348	0.00877368466177017	0	0	0.0160612728987454	0	0	0.00217198708239262	0	0	0	2.85787773999028e-05	0	0.0280929381841045	0.00397245005858649	0.00225772341459232	0	0	0	0	0	8.57363321997085e-05	0.000342945328798834	5.71575547998057e-05	0.000314366551398931	0.000457260438398445	0.000971678431596696	0	2.85787773999028e-05	0.039410134034466	0.00948815409676774	0.00111457231859621	0	8.57363321997085e-05
L.002.M1	4.83547303014917e-05	4.83547303014917e-05	0.00041101520756268	0.0673097845796765	4.83547303014917e-05	0	2.41773651507459e-05	9.67094606029835e-05	2.41773651507459e-05	0	0.00345736321655666	0	0.000241773651507459	0	0	0	0.0993931481347163	0	0	0	2.41773651507459e-05	0	0	0.0312371557747637	0	0.00041101520756268	2.41773651507459e-05	0	0.00575421290587752	0	4.83547303014917e-05	0	0	0.00425521626653127	0	0	4.83547303014917e-05	9.67094606029835e-05	0.0325910882232054	0	0	0.00171659292570296	0.0182539106888131	0.00191001184690892	0.00135393244844177	0.00154735136964774	0.000604434128768647	0	0.000241773651507459	0	2.41773651507459e-05	0.00599598655738498	9.67094606029835e-05	0.00483547303014917	0.000652788859070139	0.00331229902565218	2.41773651507459e-05	0.00452116728318948	0	0.024830154009816	0	0.0137085660404729	0.000652788859070139	0.0129107129904983	0.0433500157152873	0	0.0115326031769058	9.67094606029835e-05	0.0107347501269312	9.67094606029835e-05	7.25320954522376e-05	0.0203089867266265	0.000362660477261188	0	0.0360000967094606	0	0	0	0.000894562510577597	0	0.0884891564517299	0.00406179734532531	0.00137810981359251	0.0188583448175818	0	0	0.000967094606029835	0	0.0668504146418123	0	0.0183022654191146	0.00217596286356713	0	0	0.0817436715746718	0.0487415681439037	0	0.0075916926573342	0.00265951016658205	0.00362660477261188	0.00316723483474771	0.022073934382631	0.0901815720122821	0	0.000459369937864172	0.0671163656584705	0	0	0.000169241556055221	0.000145064190904475	0.000145064190904475	0	2.41773651507459e-05	0	0	0	0.000483547303014917	0.000193418921205967	0	0	0	0	0	4.83547303014917e-05	2.41773651507459e-05	0.000217596286356713	2.41773651507459e-05	0	0	2.41773651507459e-05	0	0.000556079398467155	0	0	0
CS.293	0	0.00110826271423614	0.000111945728710721	0.000537339497811461	5.59728643553605e-05	0.00222772000134335	0.00381734934903559	0.0131088448320254	0.00251877889599122	6.71674372264326e-05	0	0.00273147578054159	0	0.000750036382361831	0.000156724020195009	0.00183590995085583	0.00668316000403005	0.00185829909659797	0	0.00085078753820148	1.11945728710721e-05	2.23891457421442e-05	0.016299298100281	0.000347031759003235	0	0.242194584065645	0.0460768619373328	0	3.35837186132163e-05	0.00108587356849399	0.000246280603163586	0.0132431797064783	0.000223891457421442	1.11945728710721e-05	1.11945728710721e-05	0.00154485105620795	0	0	0.0159634609141488	0	0	0.00130976502591544	0.0221540597118517	0.00210457969976156	3.35837186132163e-05	0.00207099598114834	0.000403004623358596	0.000201502311679298	0.000145529447323937	0	0.000380615477616452	0.00142171075462616	0.00940344121170057	0.00236205487579621	0.00069406351800647	0.000817203819588264	0.00106348442275185	0.00114184643284935	0.000257475176034658	0.0197024482530869	4.47782914842884e-05	0.0201614257408009	0.000447782914842884	0.000235086030292514	0.0219973356916567	0	0.0183590995085583	2.23891457421442e-05	0.00555250814405176	1.11945728710721e-05	2.23891457421442e-05	0.00207099598114834	0.000201502311679298	1.11945728710721e-05	0.00634732281789788	6.71674372264326e-05	0.000190307738808226	0	0	0.000167918593066082	0.057439353401471	0.000705258090877543	0.00127618130730222	0.0025299734688623	0.000223891457421442	8.95565829685768e-05	0.000347031759003235	0	0.0454499658565527	7.83620100975047e-05	0.0056196755812782	6.71674372264326e-05	0.000179113165937154	0	0.0313336094661308	0.00441066171120241	4.47782914842884e-05	3.35837186132163e-05	0.0163328818188942	0.00339195557993485	0.000861982111072552	0.0129185370932172	0.0148887819185259	0	5.59728643553605e-05	0.00335837186132163	0	3.35837186132163e-05	0.000235086030292514	0.0285461608212339	0	0	0.0336508860504427	0.000973927839783273	0.0281879344893596	0	4.47782914842884e-05	3.35837186132163e-05	0	0.00143290532749723	0	0	0	0.0203965117710934	0	0.013511849455384	0.000179113165937154	0.00138812703601294	0.000436588341971812	0.128659226007232	0.000302253467518947	0.000190307738808226	3.35837186132163e-05	7.83620100975047e-05	0
CS.295	0	4.15305387895232e-05	5.53740517193643e-05	0.0125699097402957	1.38435129298411e-05	0.00383465308156598	0.000429148900825073	0.0457804972589844	0	0.00321169499972313	0.000276870258596822	0.000207652693947616	0	0	0.00240877124979235	2.76870258596822e-05	0.0764023478597929	0	0.00220111855584473	0.000484522952544438	0.00181350019380918	0.000802923749930782	0.000276870258596822	1.38435129298411e-05	0	0.260839470624066	2.76870258596822e-05	0	0.00224264909463425	0	0.0064372335123761	0	0	0.000332244310316186	0	0.00089982834043967	0	0.000193809181017775	0.00600808461155103	0.000747549698211418	0	0.000982889418018716	0.0151448031452461	0.000595271055983166	4.15305387895232e-05	0.000830610775790465	0	0.000844454288720306	0.000429148900825073	1.38435129298411e-05	0.00102441995680824	0.000650645107702531	0.0025610498920206	0.00598039758569135	0.000304557284456504	0.000373774849105709	0	0.000166122155158093	0.00326706905144249	0.0505288221939199	0.000207652693947616	0.0023257101722133	0.000193809181017775	0.00790464588293925	0.0535882385514148	0	0.00503903870646215	0	0.0186610554294258	6.92175646492054e-05	0	0.00466526385735644	0.000235339719807298	2.76870258596822e-05	0.00974583310260812	0	1.38435129298411e-05	0.000622958081842848	0.00110748103438729	0	0.0210698266792181	0.000567584030123484	0.000941358879229193	0.00429148900825073	0.000442992413754914	2.76870258596822e-05	0.00528822193919929	0	0.0193809181017775	9.69045905088875e-05	0.003571626335899	0.000802923749930782	0.000207652693947616	0.00181350019380918	0.101735976521402	0.00805692452516751	0.00281023312475774	0.000885984827509829	0.0533805858574672	0.00051220997840412	0.000581427543053325	0.000318400797386345	0.0480646768924082	0	0.000415305387895232	0.0269533196744006	0.000179965668087934	0	0.00012459161636857	0.000166122155158093	0.0170552079295642	0	0	0.000567584030123484	0.0355639847167617	0.000526053491333961	0	0	0	0	0.00012459161636857	0	5.53740517193643e-05	0	0.00152278642228252	0.0186195248906362	0.000595271055983166	0.000152278642228252	0	5.53740517193643e-05	0.00143972534470347	0.00224264909463425	9.69045905088875e-05	4.15305387895232e-05	1.38435129298411e-05
CS.261	0.0125114433933476	0.000586840684490974	0.000657261566629891	7.04208821389169e-05	0.000258209901176029	0.00124410225112087	0.00286378254031596	0.0327222365672167	0.00445998920213141	0.000516419802352057	0	0.00211262646416751	0	0.000821576958287364	2.3473627379639e-05	0.00161968028919509	0.0261496209009178	0.0185676392572944	0	0.00769934978052158	0.000845050585667003	0.00023473627379639	0.0166193281847844	0.000821576958287364	0	0.165324757634797	0.0104457641839393	0.00413135841881646	0.0012675758785005	0.00427220018309429	0.000258209901176029	0.0210323701321565	0.0193422689608225	0.00169010117133401	7.04208821389169e-05	0.00420177930095538	4.6947254759278e-05	2.3473627379639e-05	0.000140841764277834	0.00023473627379639	0.00103283960470411	0.000187789019037112	0.0284735100115021	0.000586840684490974	2.3473627379639e-05	0.00678387831271566	0.000610314311870613	0.00115020774160231	0.000164315391657473	2.3473627379639e-05	0.00880261026736462	0.00309851881411234	0.0100701861458651	0.00413135841881646	0.00154925940705617	0.00368535949860332	0.00260557263913993	0.000352104410694585	0.00929555644233704	0.0301401375554564	0.000610314311870613	0.0411492687965071	0.000117368136898195	0.000328630783314946	0.020868054740499	2.3473627379639e-05	0.0386610642942654	0.000140841764277834	0.00920166193281848	0	0.000328630783314946	0.00284030891293632	0.00046947254759278	4.6947254759278e-05	0.00842703222929039	0.00420177930095538	0	0.000492946174972418	4.6947254759278e-05	0.0012675758785005	0.00366188587122368	0.00190136381775076	0.00490598812234455	0.0221591042463792	0.00103283960470411	2.3473627379639e-05	0.00213610009154715	0	0.0159385929907749	0.00110326048684303	0.0363606488110608	0.000187789019037112	2.3473627379639e-05	0	0.110255627802164	0.00260557263913993	0.000727682448768808	0.0146005962301354	0.0340837069552358	0.0110326048684303	0.00288725616769559	0.00960071359827234	0.00929555644233704	0	9.38945095185559e-05	0.0176052205347292	9.38945095185559e-05	4.6947254759278e-05	0.000727682448768808	0.0272763550151405	2.3473627379639e-05	0	0	9.38945095185559e-05	0.0055397760615948	0	9.38945095185559e-05	0	0.00246473087486209	0.0131217577052182	0.000328630783314946	0	0.000375578038074224	0.00673693105795639	0	0.00131452313325978	0.000140841764277834	0.0102345015375226	2.3473627379639e-05	0.00112673411422267	0.00131452313325978	0.00389662214502007	0.00115020774160231	0.00115020774160231	4.6947254759278e-05
CS.094	0	0	0.000344669117647059	0.00399241727941176	0	0	0	0.0793026194852941	0	0.000545726102941176	0.00212545955882353	0.000402113970588235	0	0.000574448529411765	0	0	0.0388614430147059	0	0	0.00390625	0.00152228860294118	0.00100528492647059	0.000201056985294118	0.00244140625	0	0.233312270220588	0	0	0.00120634191176471	0	0.0113453584558824	0	0	0	0	0.00126378676470588	0	0	0.00663488051470588	0	0	0.00212545955882353	0.00896139705882353	0	0.000229779411764706	0.000459558823529412	0	0.0009765625	2.87224264705882e-05	0	0	0.00330307904411765	0.00448069852941176	0.00413602941176471	0	0.000315946691176471	0	2.87224264705882e-05	2.87224264705882e-05	0.0167451746323529	0	0.00224034926470588	0	0.000459558823529412	0.0390337775735294	0	0.00427964154411765	0	0.00738166360294118	2.87224264705882e-05	2.87224264705882e-05	0.000373391544117647	0.00132123161764706	0	0.00496897977941176	0.000172334558823529	0	0	0	0	0.0373104319852941	0.000919117647058824	0.000517003676470588	0.00473920036764706	0	0	0.00143612132352941	0	0.000402113970588235	2.87224264705882e-05	0.00126378676470588	0	0	0	0.0741038602941176	0.00129250919117647	0	0.000459558823529412	0.0377125459558824	0.000430836397058824	0.00407858455882353	0.0142176011029412	0	0	0.000172334558823529	0.00772633272058824	0	0.000229779411764706	5.74448529411765e-05	0	0	0	0	0.000344669117647059	0.0414751838235294	0	0	0.0186121323529412	0	0	0	0	0	0.00267118566176471	0	0.00686465992647059	0	0.00106272977941176	0.001953125	0.247443704044118	0.000631893382352941	0.000402113970588235	0	0	0
CS.172	3.36349265076856e-05	0.000470888971107598	0.00332985772426087	0.0321549897413474	0	0.00208536544347651	0.00154720661935354	0.0650163129393562	0.00659244559550637	0.00127812720729205	0	3.36349265076856e-05	0	0.000437254044599913	0	6.72698530153712e-05	0.0801856647943224	0	0	0.000403619118092227	0.000168174632538428	0.00030271433856917	0.00181628603141502	3.36349265076856e-05	0	0.259056203962194	0.0188355588443039	3.36349265076856e-05	0.000470888971107598	0	0.00107631764824594	0.00245534963506105	0	0.000134539706030742	0	0.00107631764824594	0.00100904779523057	0.000168174632538428	0.00874508089199825	0.000470888971107598	3.36349265076856e-05	0.0170529077393966	0.00867781103898288	3.36349265076856e-05	0	0.00030271433856917	0.000100904779523057	0.000437254044599913	3.36349265076856e-05	0	0.000235444485553799	0.0030271433856917	0.000706333456661397	0.0027916989001379	0.000269079412061485	0.000437254044599913	0.000975412868722882	0	0.000134539706030742	0.0334667518751472	0.000100904779523057	0.0187682889912886	0	0.0170865426659043	0.062258248965726	0	0.00531431838821432	0	0.0117385893511823	0	3.36349265076856e-05	0.0123103831018129	0.000369984191584541	0	0.0108640812619824	0.00403619118092227	0.000168174632538428	0	0.000269079412061485	0	0.0202482257576267	0.000571793750630655	0.000437254044599913	0.00121085735427668	6.72698530153712e-05	0	6.72698530153712e-05	0	0.000672698530153712	0.000672698530153712	0.00470888971107598	6.72698530153712e-05	0.000336349265076856	0	0.0979785409168881	0.0116713194981669	3.36349265076856e-05	0.000201809559046113	0.0170529077393966	0.000437254044599913	0.0034980323567993	0.00941777942215196	0.0136221452356127	6.72698530153712e-05	0	0.0102922875113518	0	0.000100904779523057	3.36349265076856e-05	0.00585247721233729	0.0404628165887458	0	0	0.000201809559046113	0.0228381150987185	0.000100904779523057	0.00662608052201406	0.0025562544145841	0	6.72698530153712e-05	0.000134539706030742	0	0	0.00921596986310585	0	0.00470888971107598	3.36349265076856e-05	0.000134539706030742	0	0.000369984191584541	0.0025562544145841	0.00252261948807642	0.00299350845918402	0.000100904779523057	0.000672698530153712
CS.098	0.00562883306729396	0.00190428183371139	0.000168024867680417	2.80041446134028e-05	0	0.00123218236298972	0.0029964434736341	0.0167464784788149	0.00666498641798986	0.000868128483015486	0	0.00257638130443306	0	0.000980145061469097	0	0.0215911954969335	0.0103335293623456	0.00968943403623736	0	0.00243636058136604	0.000784116049175278	0.000728107759948472	0.0165784536111344	0.00190428183371139	0	0.122994203142065	0.0735108796101823	0.0143101178974488	2.80041446134028e-05	0.0218152286538408	0.00218432327984542	0.0030524517628609	0	0	0.000196029012293819	0.00372455123358257	0	0	0.00243636058136604	5.60082892268056e-05	0	0.000168024867680417	0.0343610854406452	0.000196029012293819	5.60082892268056e-05	0.00686101543028368	0	0.00193228597832479	0.000196029012293819	0	0.00120417821837632	0.00529278333193313	0.0030524517628609	0.0138620515836344	0.0030244476182475	0.00193228597832479	0.000672099470721667	0.000112016578453611	0.0106975832423199	0.0473830126858775	0.000336049735360833	0.0138620515836344	0.000252037301520625	0.000560082892268056	0.0256798006104904	0.0323167828838668	0.0127418857990983	0	0.0106695790977065	0	0.000196029012293819	0.0121537987622168	0.000420062169201042	0.000168024867680417	0.0108936122546137	0	0.000140020723067014	0.000672099470721667	2.80041446134028e-05	0	0.00576885379036097	0.00397658853510319	0.00243636058136604	0.0233554566075779	0.000812120193788681	0	2.80041446134028e-05	0	0.00786916463636618	0	0.0217032120753872	0.000420062169201042	8.40124338402084e-05	0	0.088157047242992	0.0114816992914951	0.00257638130443306	0.0171105323587891	0.0714665770534039	0.00663698227337646	0.00182026939987118	0.0148982049343303	0.002016298412165	0	0.000140020723067014	0.0150942339466241	0	0.000112016578453611	2.80041446134028e-05	0.0495673359657229	0	0	0	0.000112016578453611	0	0	0	0.000140020723067014	0.000112016578453611	0	2.80041446134028e-05	0	5.60082892268056e-05	0.00854126410708785	0	0.00190428183371139	0.000924136772242292	0.00915735528858271	0	2.80041446134028e-05	5.60082892268056e-05	0.000924136772242292	0.000224033156907222	0.00252037301520625	0
CS.002	0	0.001495034350194	0.000427152671484	0.00658527035204499	0.003524009539743	7.11921119139999e-05	3.5596055957e-05	0.00516142811376499	0.000213576335742	0.00035596055957	0.000640729007225999	0.000177980279785	0.000284768447656	0.001815398853807	0	0.000569536895311999	0.149183070515787	0	7.11921119139999e-05	0.000320364503613	0.002918876588474	0.000427152671484	0.004164738546969	0.000462748727441	0	0.0569892855871569	0.002562916028904	0	0.015199515893639	7.11921119139999e-05	0.00793792047841099	0	0	0.000106788167871	0.000213576335742	0.00740397963905599	0	0	0.000996689566795999	0	0	0.001744206741893	0.033353504431709	7.11921119139999e-05	0.000106788167871	0.000854305342967999	0	0.001708610685936	0.000249172391699	0	0.024774854946072	0.001317054070409	0.004378314882711	0.00751076780692699	0.00035596055957	0.002740896308689	0	0.000747517175096999	0.000783113231053999	0.049905670451714	0.000320364503613	0.00904139821307799	0	0.00822268892606699	0.0621863097568789	0.002171359413377	0.051863453529349	0.000177980279785	0.015128323781725	0.000177980279785	0.00035596055957	0.00569536895311999	0.000640729007225999	0.000391556615527	0.016196205460435	0.002669704196775	0	0.003239241092087	0	0.000177980279785	0.0427152671484	0.003346029259958	0.002028975189549	0.010572028619229	3.5596055957e-05	0	0.001922187021678	0	0.00886341793329299	0.000320364503613	0.013775673655359	0.000106788167871	0.000391556615527	0.000177980279785	0.0813369878617449	0.014380806606628	0.002028975189549	0.00569536895311999	0.178478624568398	0.003737585875485	0.001673014629979	0.00537500444950699	0.001317054070409	0	0	0.003381625315915	7.11921119139999e-05	3.5596055957e-05	0.000249172391699	0.018367564873812	0	0	7.11921119139999e-05	0	0.001708610685936	0	0.000106788167871	7.11921119139999e-05	3.5596055957e-05	0.000391556615527	0	0.000676325063182999	7.11921119139999e-05	0.000462748727441	0	0.001281458014452	0	0.000711921119139999	0	0	0.000783113231053999	0.001744206741893	0.000142384223828	0.001174669846581	0.00035596055957
