PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.002	67.60068	474	288	6.56685328249	0.977021192832
CS.037	47.27508	483	241	5.91222752467	0.964095191912
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
