PD_whole_tree	chao1	observed_otus	shannon	simpson
L.022.M1	93.75942	990	476	7.53865164893	0.988110700848
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.007	65.82883	842.01754386	380	6.40182612807	0.962483415711
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
