PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
L.002.M1	46.70484	668.773584906	330	6.04703378152	0.96279566741
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.005	87.21391	928.195652174	414	7.15163235249	0.982798937996
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.043	64.34857	730	315	6.74331503581	0.979833635605
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.370	66.09111	965	421	6.862358157	0.978998786922
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
