PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.010	62.52256	351.076923077	250	6.28075531098	0.944857961406
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
L.001.M1	76.14962	674.833333333	354	6.61833056202	0.968494152031
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
