PD_whole_tree	chao1	observed_otus	shannon	simpson
L.006.M1	65.54753	661.270833333	362	7.24298862949	0.987928227401
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.039	63.3587	645.636363636	323	6.48697468786	0.972185428733
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.037	47.27508	483	241	5.91222752467	0.964095191912
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
