PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
L.031.M1	85.97143	843.337837838	446	7.18369394995	0.982809389936
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.016	51.76786	496.214285714	258	6.21159425564	0.964744954163
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.043	64.34857	730	315	6.74331503581	0.979833635605
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.060	55.22339	626.913043478	251	6.1521974145	0.973900853336
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.073	58.90019	688.571428571	302	6.52426661077	0.979663356087
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
