PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.037	47.27508	483	241	5.91222752467	0.964095191912
L.036.M1	71.89136	945.529411765	411	6.99718833886	0.97921914865
CS.093	77.93923	608.101694915	353	6.83245033616	0.97778766841
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.017	60.60506	613.25	302	5.71078691957	0.929080322939
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.076	51.772	521.181818182	243	5.83708274666	0.964640434766
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.050	42.19777	394.058823529	189	5.91222707649	0.968157076976
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
