PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.035	65.71162	685.135135135	315	6.36193399321	0.965595480755
CS.084	84.86866	616.188679245	364	7.15972677409	0.985506861372
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
L.033.M1	62.57073	1082.625	468	6.966635126	0.980184211082
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.001	87.25172	715.595744681	369	7.09209359199	0.985096187241
CS.021	55.93926	1502.25	291	6.45316861598	0.975866253496
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.022	45.82996	489.444444444	225	5.91088745483	0.967185482082
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
