PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.092	84.14307	598.659574468	348	6.99543580558	0.983021041714
CS.028	77.99057	596.826086957	334	6.79842140871	0.980433315645
CS.091	55.72078	684.24	255	6.066246071	0.972315642482
CS.011	89.33032	631.105263158	364	6.85376449652	0.976287379566
L.004.M1	81.8203	1116.825	522	7.54829133652	0.987306336989
CS.059	74.0919	587	347	6.95487231785	0.983263613815
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
L.008.M1	48.26063	775.4	342	6.22021006954	0.960181811491
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.077	61.69042	787.818181818	331	6.10392871738	0.957011389784
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.058	66.93286	614.772727273	311	6.53618051833	0.977769377515
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.066	52.22094	475.090909091	244	6.01373183012	0.967176336634
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
