PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.009	41.96573	407.117647059	221	5.88402514309	0.968875212332
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.036	63.08862	541.03125	279	6.55065721303	0.978710923083
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
L.035.M1	55.71396	1107.38636364	400	6.85722159346	0.981181500328
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.038	51.52944	592.8	282	6.07038893117	0.957079327392
CS.086	76.85528	752.487179487	344	6.6584794928	0.974132537999
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.072	85.78439	1171.27083333	437	7.02835033787	0.981414491484
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.042	50.70491	1049.64705882	273	6.18995964707	0.973014615949
CS.040	61.12304	719	304	6.11328587049	0.962114984837
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.062	63.05917	793.777777778	321	6.3955299512	0.970645074121
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
