PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
L.005.M1	70.963	1024.421875	457	7.01391595691	0.975874963445
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
L.025.M1	53.42792	817.042553191	359	6.66584254524	0.979004012892
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.019	60.53423	750.527777778	308	6.20863252641	0.963951477741
CS.314	66.81832	885	375	6.88235303534	0.979356330359
L.007.M1	69.41397	1120.59677419	477	7.16661419094	0.981992396649
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.065	60.62497	907.45	343	6.38383497062	0.971754286221
CS.063	54.01978	440.222222222	238	6.04233026265	0.961222650486
CS.064	69.91233	564.756756757	298	6.60108838627	0.979089805897
CS.137	62.84043	551.246153846	338	6.61935329435	0.9750335823
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.067	35.34234	309.882352941	151	5.12352270866	0.944192956743
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.056	56.12641	668.625	269	6.37092230781	0.974595907325
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
